id,name,type
Braun,Wernher von Braun,0
Debus,Kurt Debus,0
Rudolph,Arthur Rudolph,0
Rickhey,Georg Rickhey,0
Dornberger,Walter Dornberger,0
Strughold,Hubertus Strughold,0
Kuettner,Joachim Kuettner,0
NSDAP,NSDAP,1
Dyna Soar,Dyna Soar,1
SS,SS,1
SA,SA,1
Gestapo,Gestapo,1
NASA,NASA,1
V2,V2,1
US Army,US Army,1
Redstone,Redstone,1
Jupiter,Jupiter,1
Mercury,Mercury,1
Gemini,Gemini,1
Apollo,Apollo,1
Saturn,Saturn,1
Verein fuer Raumschifffahrt,Verein fuer Raumschifffahrt,1
Firma Heylandt,Firma Heylandt,1
Tessmann,Bernhard Tessmann,0
Rees,Eberhard Rees,0
Riedel,Walter Riedel,0
Heeresversuchsanstalt,Heeresversuchsanstalt,1
ABMA,ABMA,1
Heereswaffenamt,Heereswaffenamt,1
Huzel,Dieter Huzel,0
North Amercian Aviation,North American Aviation,1
Benzinger,Theodor Benzinger,0
Flugmedizinisches Institut,Flugmedizinisches Institut,1
Deutsche Akademie fuer Luftfahrtforschung,Deutsche Akademie fuer Luftfahrtforschung,1
NMRI,NMRI,1
NIST,NIST,1
Schaefer,Konrad Schaefer,0
Schering AG,Schering AG,1
Bell Air Craft Corporation,Bell Air Craft Corporation,1
Luftwaffe,Luftwaffe,1
Forschungsinstitut fuer Luftfahrtmedizin,Forschungsinstitut fuer Luftfahrtmedizin,1
Ruff,Siegfried Ruff,0
Deutsche Versuchsanstalt fuer Luftfahrt,Deutsche Versuchsanstalt fuer Luftfahrt,1
KZ Dachau,KZ Dachau,1
Aero Medical Center,Aero Medical Center,1
Institut fuer Flugmedizin der deutschen Versuchsanstalt,Institut fuer Flugmedizin der deutschen Versuchsanstalt,1
Rockefeller Foundation,Rockefeller Foundation,1
Universitaet Heidelberg,Universitaet Heidelberg,1
Reichsluftfahrtministerium,Reichsluftfahrtministerium,1
Institut fuer Weltraummedizin,Institut fuer Weltraummedizin,1
Technische Hochschule Darmstadt,Technische Hochschule Darmstadt,1
Burschenschaft Markommannia,Burschenschaft Markommannia,1
Operation Backfire,Operation Backfire,1
Pruefstand VII,Pruefstand VII,1
Kriegsgefangenschaft,Kriegsgefangenschaft,1
Messerschmitt AG,Messerschmitt AG,1
Geophysical Research Directorate,Geophysical Research Directorate,1
University of California,University of California,1
Mittelwerk GmbH,Mittelwerk GmbH,1
Tiesenhausen,Georg von Tiesenhausen,0
Ingenieurschule Hamburg,Ingenieurschule Hamburg,1
Test Stand 12,Test Stand 12,1
Hatlapa,Hatlapa,1
US Air Force,US Air Force,1
White Sands Missile Range,White Sands Missile Range,1
