from,to,year
Wernher_von_Braun,Verein_fuer_Raumschifffahrt,a
Wernher_von_Braun,Verein_fuer_Raumschifffahrt,a
Wernher_von_Braun,Verein_fuer_Raumschifffahrt,a
Wernher_von_Braun,Heeresversuchsanstalt,a
Wernher_von_Braun,Vb,a
Wernher_von_Braun,SS,b
Wernher_von_Braun,US_Army,c
Wernher_von_Braun,ABMA,c
Wernher_von_Braun,Redstone,c
Wernher_von_Braun,Jupiter,c
Wernher_von_Braun,NASA,d
Wernher_von_Braun,Mercury,d
Wernher_von_Braun,Gemini,d
Wernher_von_Braun,Apollo,d
Wernher_von_Braun,Saturn,d
Wernher_von_Braun,NSDAP,b
Walter_Dornberger,Heereswaffenamt,a
Walter_Dornberger,Verein_fuer_Raumschifffahrt,a
Walter_Dornberger,Heereswaffenamt,b
Walter_Dornberger,Heeresversuchsanstalt,b
Walter_Dornberger,Vb,b
Walter_Dornberger,Mittelwerk_GmbH,b
Walter_Dornberger,US_Air_Force,c
Walter_Dornberger,Bell_Air_Craft_Corporation,c
Walter_Dornberger,Dyna_Soar,c
Walter_Dornberger,Bell_Air_Craft_Corporation,d
Georg_Rickhey,NSDAP,a
Georg_Rickhey,Heeresversuchsanstalt,b
Georg_Rickhey,US_Army,c
Georg_Rickhey,Gestapo,b
Arthur_Rudolph,NSDAP,a
Arthur_Rudolph,SA,b
Arthur_Rudolph,Verein_fuer_Raumschifffahrt,b
Arthur_Rudolph,Firma_Heylandt,a
Arthur_Rudolph,Heereswaffenamt,b
Arthur_Rudolph,Heeresversuchsanstalt,b
Arthur_Rudolph,SS,b
Arthur_Rudolph,Heeresversuchsanstalt,b
Arthur_Rudolph,US_Army,c
Arthur_Rudolph,ABMA,c
Arthur_Rudolph,Redstone,c
Arthur_Rudolph,Redstone,c
Arthur_Rudolph,NASA,d
Arthur_Rudolph,NASA,d
Arthur_Rudolph,Saturn,d
Kurt_Debus,Technische_Hochschule_Darmstadt,a
Kurt_Debus,Burschenschaft_Markommannia,a
Kurt_Debus,SA,b
Kurt_Debus,SS,b
Kurt_Debus,Technische_Hochschule_Darmstadt,b
Kurt_Debus,Gestapo,b
Kurt_Debus,Vb,b
Kurt_Debus,Pruefstand_VII,b
Kurt_Debus,Operation_Backfire,b
Kurt_Debus,US_Army,c
Kurt_Debus,Redstone,c
Kurt_Debus,ABMA,c
Kurt_Debus,NASA,d
Kurt_Debus,NASA,d
Kurt_Debus,Apollo,d
Joachim_Kuettner,Technische_Hochschule_Darmstadt,b
Joachim_Kuettner,Messerschmitt_AG,b
Joachim_Kuettner,Geophysical_Research_Directorate,c
Joachim_Kuettner,University_of_California,c
Joachim_Kuettner,Redstone,c
Joachim_Kuettner,Mercury,d
Joachim_Kuettner,Apollo,d
Walter_Riedel,Firma_Heylandt,a
Walter_Riedel,Heereswaffenamt,b
Walter_Riedel,Heeresversuchsanstalt,b
Walter_Riedel,Heeresversuchsanstalt,b
Walter_Riedel,Heeresversuchsanstalt,b
Walter_Riedel,Kriegsgefangenschaft,c
Eberhard_Rees,Heeresversuchsanstalt,b
Eberhard_Rees,Heeresversuchsanstalt,b
Eberhard_Rees,Heeresversuchsanstalt,b
Eberhard_Rees,US_Army,c
Eberhard_Rees,Redstone,c
Eberhard_Rees,ABMA,c
Eberhard_Rees,NASA,d
Bernhard_Tessmann,Heeresversuchsanstalt,b
Bernhard_Tessmann,Vb,b
Bernhard_Tessmann,US_Army,c
Bernhard_Tessmann,White_Sands_Missile_Range,c
Bernhard_Tessmann,US_Army,c
Bernhard_Tessmann,NASA,d
Dieter_Huzel,NSDAP,b
Dieter_Huzel,Heeresversuchsanstalt,b
Dieter_Huzel,US_Army,c
Dieter_Huzel,North_Amercian_Aviation,d
